raceId,level,chamber,district,cycle,phase,electionDate,party,name,type,isIncumbent,candidateId
ga-house-103-2026,state,Georgia House of Representatives,103,2026,primary,2026-05-19,Democrat,Chris Luchey,challenger,False,ga-house-103-2026-d-1
ga-house-103-2026,state,Georgia House of Representatives,103,2026,primary,2026-05-19,Republican,Soo Hong,challenger,True,ga-house-103-2026-r-1
ga-house-103-2026,state,Georgia House of Representatives,103,2026,general,2026-11-03,Republican,Soo Hong,incumbent,True,ga-house-103-2026-r-1
ga-house-103-2026,state,Georgia House of Representatives,103,2026,general,2026-11-03,Democrat,Chris Luchey,challenger,False,ga-house-103-2026-d-1
ga-house-104-2026,state,Georgia House of Representatives,104,2026,primary,2026-05-19,Republican,Chuck Efstration,challenger,True,ga-house-104-2026-r-1
ga-house-104-2026,state,Georgia House of Representatives,104,2026,general,2026-11-03,Republican,Chuck Efstration,incumbent,True,ga-house-104-2026-r-1
ga-house-105-2026,state,Georgia House of Representatives,105,2026,primary,2026-05-19,Democrat,Farooq Mughal,challenger,False,ga-house-105-2026-d-1
ga-house-105-2026,state,Georgia House of Representatives,105,2026,primary,2026-05-19,Republican,Sandy Donatucci,challenger,True,ga-house-105-2026-r-1
ga-house-105-2026,state,Georgia House of Representatives,105,2026,general,2026-11-03,Republican,Sandy Donatucci,incumbent,True,ga-house-105-2026-r-1
ga-house-105-2026,state,Georgia House of Representatives,105,2026,general,2026-11-03,Democrat,Farooq Mughal,challenger,False,ga-house-105-2026-d-1
ga-house-106-2026,state,Georgia House of Representatives,106,2026,primary,2026-05-19,Democrat,Akbar Ali,challenger,True,ga-house-106-2026-d-1
ga-house-106-2026,state,Georgia House of Representatives,106,2026,general,2026-11-03,Democrat,Akbar Ali,incumbent,True,ga-house-106-2026-d-1
ga-house-107-2026,state,Georgia House of Representatives,107,2026,primary,2026-05-19,Democrat,Sam Park,challenger,True,ga-house-107-2026-d-1
ga-house-107-2026,state,Georgia House of Representatives,107,2026,primary,2026-05-19,Republican,Murray R. Berkowitz,challenger,False,ga-house-107-2026-r-1
ga-house-107-2026,state,Georgia House of Representatives,107,2026,general,2026-11-03,Republican,Murray R. Berkowitz,challenger,False,ga-house-107-2026-r-1
ga-house-107-2026,state,Georgia House of Representatives,107,2026,general,2026-11-03,Democrat,Sam Park,incumbent,True,ga-house-107-2026-d-1
ga-house-108-2026,state,Georgia House of Representatives,108,2026,primary,2026-05-19,Democrat,Joshua Cartie Pressley,challenger,False,ga-house-108-2026-d-1
ga-house-108-2026,state,Georgia House of Representatives,108,2026,primary,2026-05-19,Democrat,Rahim Asani,challenger,False,ga-house-108-2026-d-2
ga-house-108-2026,state,Georgia House of Representatives,108,2026,primary,2026-05-19,Republican,Elvia Davila,challenger,False,ga-house-108-2026-r-1
ga-house-108-2026,state,Georgia House of Representatives,108,2026,general,2026-11-03,Republican,Elvia Davila,challenger,False,ga-house-108-2026-r-1
ga-house-108-2026,state,Georgia House of Representatives,108,2026,general,2026-11-03,Democrat,Rahim Asani,challenger,False,ga-house-108-2026-d-2
ga-house-109-2026,state,Georgia House of Representatives,109,2026,primary,2026-05-19,Democrat,Juan Estrada,challenger,False,ga-house-109-2026-d-2
ga-house-109-2026,state,Georgia House of Representatives,109,2026,primary,2026-05-19,Democrat,Nico Parra,challenger,False,ga-house-109-2026-d-3
ga-house-109-2026,state,Georgia House of Representatives,109,2026,general,2026-11-03,Democrat,Juan Estrada,challenger,False,ga-house-109-2026-d-2
ga-house-110-2026,state,Georgia House of Representatives,110,2026,primary,2026-05-19,Democrat,Segun Adeyina,challenger,True,ga-house-110-2026-d-1
ga-house-110-2026,state,Georgia House of Representatives,110,2026,primary,2026-05-19,Republican,Charles Lollar,challenger,False,ga-house-110-2026-r-1
ga-house-110-2026,state,Georgia House of Representatives,110,2026,general,2026-11-03,Republican,Charles Lollar,challenger,False,ga-house-110-2026-r-1
ga-house-110-2026,state,Georgia House of Representatives,110,2026,general,2026-11-03,Democrat,Segun Adeyina,incumbent,True,ga-house-110-2026-d-1
ga-house-111-2026,state,Georgia House of Representatives,111,2026,primary,2026-05-19,Democrat,Scott T. Jackson,challenger,False,ga-house-111-2026-d-1
ga-house-111-2026,state,Georgia House of Representatives,111,2026,primary,2026-05-19,Republican,Reynaldo Martinez,challenger,True,ga-house-111-2026-r-1
ga-house-111-2026,state,Georgia House of Representatives,111,2026,general,2026-11-03,Republican,Reynaldo Martinez,incumbent,True,ga-house-111-2026-r-1
ga-house-111-2026,state,Georgia House of Representatives,111,2026,general,2026-11-03,Democrat,Scott T. Jackson,challenger,False,ga-house-111-2026-d-1
ga-house-112-2026,state,Georgia House of Representatives,112,2026,primary,2026-05-19,Democrat,Lisa Maria,challenger,False,ga-house-112-2026-d-1
ga-house-112-2026,state,Georgia House of Representatives,112,2026,primary,2026-05-19,Republican,Bruce Williamson,challenger,True,ga-house-112-2026-r-1
ga-house-112-2026,state,Georgia House of Representatives,112,2026,general,2026-11-03,Republican,Bruce Williamson,incumbent,True,ga-house-112-2026-r-1
ga-house-112-2026,state,Georgia House of Representatives,112,2026,general,2026-11-03,Democrat,Lisa Maria,challenger,False,ga-house-112-2026-d-1
ga-house-113-2026,state,Georgia House of Representatives,113,2026,primary,2026-05-19,Democrat,Alana Sanders,challenger,False,ga-house-113-2026-d-1
ga-house-113-2026,state,Georgia House of Representatives,113,2026,primary,2026-05-19,Democrat,Karla Daniels Hooper,challenger,False,ga-house-113-2026-d-2
ga-house-113-2026,state,Georgia House of Representatives,113,2026,primary,2026-05-19,Republican,Don Scarbrough,challenger,False,ga-house-113-2026-r-1
ga-house-113-2026,state,Georgia House of Representatives,113,2026,general,2026-11-03,Republican,Don Scarbrough,challenger,False,ga-house-113-2026-r-1
ga-house-113-2026,state,Georgia House of Representatives,113,2026,general,2026-11-03,Democrat,Karla Daniels Hooper,challenger,False,ga-house-113-2026-d-2
ga-house-114-2026,state,Georgia House of Representatives,114,2026,primary,2026-05-19,Democrat,Michael Caw,challenger,False,ga-house-114-2026-d-1
ga-house-114-2026,state,Georgia House of Representatives,114,2026,primary,2026-05-19,Republican,Brett Mauldin,challenger,False,ga-house-114-2026-r-1
ga-house-114-2026,state,Georgia House of Representatives,114,2026,primary,2026-05-19,Republican,Wendell Delano Mcneal,challenger,False,ga-house-114-2026-r-2
ga-house-114-2026,state,Georgia House of Representatives,114,2026,general,2026-11-03,Republican,Brett Mauldin,challenger,False,ga-house-114-2026-r-1
ga-house-114-2026,state,Georgia House of Representatives,114,2026,general,2026-11-03,Democrat,Michael Caw,challenger,False,ga-house-114-2026-d-1
ga-house-115-2026,state,Georgia House of Representatives,115,2026,primary,2026-05-19,Democrat,Regina Lewis-Ward,challenger,True,ga-house-115-2026-d-1
ga-house-115-2026,state,Georgia House of Representatives,115,2026,primary,2026-05-19,Republican,Darius L Francis,challenger,False,ga-house-115-2026-r-1
ga-house-115-2026,state,Georgia House of Representatives,115,2026,general,2026-11-03,Republican,Darius L Francis,challenger,False,ga-house-115-2026-r-1
ga-house-115-2026,state,Georgia House of Representatives,115,2026,general,2026-11-03,Democrat,Regina Lewis-Ward,incumbent,True,ga-house-115-2026-d-1
ga-house-116-2026,state,Georgia House of Representatives,116,2026,primary,2026-05-19,Democrat,El-Mahdi Holly,challenger,True,ga-house-116-2026-d-1
ga-house-116-2026,state,Georgia House of Representatives,116,2026,primary,2026-05-19,Republican,Samie Lee Conyers,challenger,False,ga-house-116-2026-r-1
ga-house-116-2026,state,Georgia House of Representatives,116,2026,general,2026-11-03,Republican,Samie Lee Conyers,challenger,False,ga-house-116-2026-r-1
ga-house-116-2026,state,Georgia House of Representatives,116,2026,general,2026-11-03,Democrat,El-Mahdi Holly,incumbent,True,ga-house-116-2026-d-1
ga-house-117-2026,state,Georgia House of Representatives,117,2026,primary,2026-05-19,Democrat,James Venson Williams,challenger,False,ga-house-117-2026-d-1
ga-house-117-2026,state,Georgia House of Representatives,117,2026,primary,2026-05-19,Democrat,Kim Thomas Smith,challenger,False,ga-house-117-2026-d-2
ga-house-117-2026,state,Georgia House of Representatives,117,2026,primary,2026-05-19,Democrat,Mary Ann Santos,challenger,True,ga-house-117-2026-d-3
ga-house-117-2026,state,Georgia House of Representatives,117,2026,primary,2026-05-19,Democrat,Tiffany N Walker,challenger,False,ga-house-117-2026-d-4
ga-house-117-2026,state,Georgia House of Representatives,117,2026,primary,2026-05-19,Democrat,Tony Michael Brown,challenger,False,ga-house-117-2026-d-5
ga-house-117-2026,state,Georgia House of Representatives,117,2026,general,2026-11-03,Democrat,Kim Thomas Smith,challenger,False,ga-house-117-2026-d-2
ga-house-118-2026,state,Georgia House of Representatives,118,2026,primary,2026-05-19,Democrat,Jodi Lewis,challenger,False,ga-house-118-2026-d-1
ga-house-118-2026,state,Georgia House of Representatives,118,2026,primary,2026-05-19,Democrat,Sharonda Bell,challenger,False,ga-house-118-2026-d-2
ga-house-118-2026,state,Georgia House of Representatives,118,2026,primary,2026-05-19,Republican,Clint Crowe,challenger,True,ga-house-118-2026-r-1
ga-house-118-2026,state,Georgia House of Representatives,118,2026,general,2026-11-03,Republican,Clint Crowe,incumbent,True,ga-house-118-2026-r-1
ga-house-118-2026,state,Georgia House of Representatives,118,2026,general,2026-11-03,Democrat,Sharonda Bell,challenger,False,ga-house-118-2026-d-2
ga-house-119-2026,state,Georgia House of Representatives,119,2026,primary,2026-05-19,Democrat,Catherine Morris,challenger,False,ga-house-119-2026-d-1
ga-house-119-2026,state,Georgia House of Representatives,119,2026,primary,2026-05-19,Republican,Holt Persinger,challenger,True,ga-house-119-2026-r-1
ga-house-119-2026,state,Georgia House of Representatives,119,2026,general,2026-11-03,Republican,Holt Persinger,incumbent,True,ga-house-119-2026-r-1
ga-house-119-2026,state,Georgia House of Representatives,119,2026,general,2026-11-03,Democrat,Catherine Morris,challenger,False,ga-house-119-2026-d-1
ga-house-120-2026,state,Georgia House of Representatives,120,2026,primary,2026-05-19,Democrat,Mary Suzanna Karatassos,challenger,False,ga-house-120-2026-d-1
ga-house-120-2026,state,Georgia House of Representatives,120,2026,primary,2026-05-19,Republican,Chad Paton,challenger,False,ga-house-120-2026-r-1
ga-house-120-2026,state,Georgia House of Representatives,120,2026,primary,2026-05-19,Republican,"Gary ""Ward"" Black Jr.",challenger,False,ga-house-120-2026-r-2
ga-house-120-2026,state,Georgia House of Representatives,120,2026,general,2026-11-03,Republican,"Gary ""Ward"" Black Jr.",challenger,False,ga-house-120-2026-r-2
ga-house-120-2026,state,Georgia House of Representatives,120,2026,general,2026-11-03,Democrat,Mary Suzanna Karatassos,challenger,False,ga-house-120-2026-d-1
ga-house-121-2026,state,Georgia House of Representatives,121,2026,primary,2026-05-19,Democrat,Eric Gisler,challenger,True,ga-house-121-2026-d-1
ga-house-121-2026,state,Georgia House of Representatives,121,2026,primary,2026-05-19,Republican,"Mack ""dutch"" Guest Iv",challenger,False,ga-house-121-2026-r-1
ga-house-121-2026,state,Georgia House of Representatives,121,2026,general,2026-11-03,Republican,"Mack ""dutch"" Guest Iv",challenger,False,ga-house-121-2026-r-1
ga-house-121-2026,state,Georgia House of Representatives,121,2026,general,2026-11-03,Democrat,Eric Gisler,incumbent,True,ga-house-121-2026-d-1
ga-house-122-2026,state,Georgia House of Representatives,122,2026,primary,2026-05-19,Democrat,Spencer Frye,challenger,True,ga-house-122-2026-d-1
ga-house-122-2026,state,Georgia House of Representatives,122,2026,primary,2026-05-19,Republican,Carol Hubbard,challenger,False,ga-house-122-2026-r-1
ga-house-122-2026,state,Georgia House of Representatives,122,2026,general,2026-11-03,Republican,Carol Hubbard,challenger,False,ga-house-122-2026-r-1
ga-house-122-2026,state,Georgia House of Representatives,122,2026,general,2026-11-03,Democrat,Spencer Frye,incumbent,True,ga-house-122-2026-d-1
ga-house-123-2026,state,Georgia House of Representatives,123,2026,primary,2026-05-19,Democrat,Hope S. Beard,challenger,False,ga-house-123-2026-d-1
ga-house-123-2026,state,Georgia House of Representatives,123,2026,primary,2026-05-19,Republican,Rob Leverett,challenger,True,ga-house-123-2026-r-1
ga-house-123-2026,state,Georgia House of Representatives,123,2026,general,2026-11-03,Republican,Rob Leverett,incumbent,True,ga-house-123-2026-r-1
ga-house-123-2026,state,Georgia House of Representatives,123,2026,general,2026-11-03,Democrat,Hope S. Beard,challenger,False,ga-house-123-2026-d-1
ga-house-124-2026,state,Georgia House of Representatives,124,2026,primary,2026-05-19,Democrat,Melanie Michele Miller,challenger,False,ga-house-124-2026-d-1
ga-house-124-2026,state,Georgia House of Representatives,124,2026,primary,2026-05-19,Republican,Ralph Lanier Rhodes Iii,challenger,True,ga-house-124-2026-r-1
ga-house-124-2026,state,Georgia House of Representatives,124,2026,general,2026-11-03,Republican,Ralph Lanier Rhodes Iii,incumbent,True,ga-house-124-2026-r-1
ga-house-124-2026,state,Georgia House of Representatives,124,2026,general,2026-11-03,Democrat,Melanie Michele Miller,challenger,False,ga-house-124-2026-d-1
ga-house-125-2026,state,Georgia House of Representatives,125,2026,primary,2026-05-19,Democrat,Leonard Hennessy,challenger,False,ga-house-125-2026-d-1
ga-house-125-2026,state,Georgia House of Representatives,125,2026,primary,2026-05-19,Republican,Gary Richardson,challenger,True,ga-house-125-2026-r-1
ga-house-125-2026,state,Georgia House of Representatives,125,2026,general,2026-11-03,Republican,Gary Richardson,incumbent,True,ga-house-125-2026-r-1
ga-house-125-2026,state,Georgia House of Representatives,125,2026,general,2026-11-03,Democrat,Leonard Hennessy,challenger,False,ga-house-125-2026-d-1
ga-house-126-2026,state,Georgia House of Representatives,126,2026,primary,2026-05-19,Democrat,L C Myles Jr,challenger,True,ga-house-126-2026-d-1
ga-house-126-2026,state,Georgia House of Representatives,126,2026,primary,2026-05-19,Republican,William C Harris,challenger,False,ga-house-126-2026-r-1
ga-house-126-2026,state,Georgia House of Representatives,126,2026,general,2026-11-03,Republican,William C Harris,challenger,False,ga-house-126-2026-r-1
ga-house-126-2026,state,Georgia House of Representatives,126,2026,general,2026-11-03,Democrat,L C Myles Jr,incumbent,True,ga-house-126-2026-d-1
ga-house-127-2026,state,Georgia House of Representatives,127,2026,primary,2026-05-19,Democrat,Channing Von-T Taylor,challenger,False,ga-house-127-2026-d-1
ga-house-127-2026,state,Georgia House of Representatives,127,2026,primary,2026-05-19,Republican,Mark Newton,challenger,True,ga-house-127-2026-r-1
ga-house-127-2026,state,Georgia House of Representatives,127,2026,general,2026-11-03,Republican,Mark Newton,incumbent,True,ga-house-127-2026-r-1
ga-house-127-2026,state,Georgia House of Representatives,127,2026,general,2026-11-03,Democrat,Channing Von-T Taylor,challenger,False,ga-house-127-2026-d-1
ga-house-128-2026,state,Georgia House of Representatives,128,2026,primary,2026-05-19,Democrat,Rameriz Lewis,challenger,False,ga-house-128-2026-d-1
ga-house-128-2026,state,Georgia House of Representatives,128,2026,primary,2026-05-19,Democrat,Tyrone A Evans,challenger,False,ga-house-128-2026-d-2
ga-house-128-2026,state,Georgia House of Representatives,128,2026,primary,2026-05-19,Republican,Trey Sheppard,challenger,False,ga-house-128-2026-r-1
ga-house-128-2026,state,Georgia House of Representatives,128,2026,general,2026-11-03,Republican,Trey Sheppard,challenger,False,ga-house-128-2026-r-1
ga-house-128-2026,state,Georgia House of Representatives,128,2026,general,2026-11-03,Democrat,Tyrone A Evans,challenger,False,ga-house-128-2026-d-2
ga-house-129-2026,state,Georgia House of Representatives,129,2026,primary,2026-05-19,Democrat,Karlton L Howard,challenger,True,ga-house-129-2026-d-1
ga-house-129-2026,state,Georgia House of Representatives,129,2026,primary,2026-05-19,Democrat,Scott Cambers,challenger,False,ga-house-129-2026-d-2
ga-house-129-2026,state,Georgia House of Representatives,129,2026,general,2026-11-03,Democrat,Karlton L Howard,incumbent,True,ga-house-129-2026-d-1
ga-house-130-2026,state,Georgia House of Representatives,130,2026,primary,2026-05-19,Democrat,Karen Gordon,challenger,False,ga-house-130-2026-d-1
ga-house-130-2026,state,Georgia House of Representatives,130,2026,primary,2026-05-19,Democrat,Lafawn Pinkney-Mealing,challenger,False,ga-house-130-2026-d-2
ga-house-130-2026,state,Georgia House of Representatives,130,2026,primary,2026-05-19,Democrat,"Sha'qunta ""q"" Calles",challenger,False,ga-house-130-2026-d-3
